,review,brand_id
3050,スイスイ飲める、飲みやすくて美味しいお酒だなって印象,qtY0xrHlGbIlVNTsnrhI
3051,田酒は1升買って冷蔵庫に常備したいけれど季節酒とか限定についつい手を出しちゃうから困るよね,qtY0xrHlGbIlVNTsnrhI
3052,こじょうさんから誕生日プレゼントでいただく,qIkqVIxjx0SMveemsX0b
3053,さわやか,qIkqVIxjx0SMveemsX0b
3054,口当たり甘めで後からちょっと辛いの,qIkqVIxjx0SMveemsX0b
3055,さらりと飲みやすい,qIkqVIxjx0SMveemsX0b
3056,【冷】,qtY0xrHlGbIlVNTsnrhI
3057,甘くてスッキリ,qtY0xrHlGbIlVNTsnrhI
3058,少し鼻にのぼって来る感じ,qtY0xrHlGbIlVNTsnrhI
3059,口に残らない,qtY0xrHlGbIlVNTsnrhI
3060,すぅっと入って来るので、なんの料理にでもあうと思う,qtY0xrHlGbIlVNTsnrhI
3061,@原価酒蔵関内店,qtY0xrHlGbIlVNTsnrhI
3062,華やかで優しい甘さ,qtY0xrHlGbIlVNTsnrhI
3063,美味しい！,qtY0xrHlGbIlVNTsnrhI
3064,山田錦の両親であるお米で作られた田酒,qtY0xrHlGbIlVNTsnrhI
3065,純米大吟醸飲み比べセット,qtY0xrHlGbIlVNTsnrhI
3066,誕生日にもらいました〜,qtY0xrHlGbIlVNTsnrhI
3067,陸奥八仙純米大吟醸華想い50,qIkqVIxjx0SMveemsX0b
3068,甘味と酸味、かすかな苦味が透明に合わさって広がります,qIkqVIxjx0SMveemsX0b
3069,くせや雑味感が無いので飲みやすい,qIkqVIxjx0SMveemsX0b
3070,青森県産の米にこだわっていると言う八戸にある酒蔵では、試飲や蔵見学もできておすすめです,qIkqVIxjx0SMveemsX0b
3071,南部弁全開八戸は津軽弁ではなく南部弁で説明してくてるスタッフさんがとっても素敵でした,qIkqVIxjx0SMveemsX0b
3072,田酒純米吟醸,qtY0xrHlGbIlVNTsnrhI
3073,彗星精米歩合50%、アルコール16度,qtY0xrHlGbIlVNTsnrhI
3074,初田酒,qtY0xrHlGbIlVNTsnrhI
3075,斬新な真っ赤な瓶！神秘的で素敵すぎるでしょ！北海道の彗星も初なのでわくわくします！,qtY0xrHlGbIlVNTsnrhI
3076,香り:華やかパイナップル！,qtY0xrHlGbIlVNTsnrhI
3077,味わい:かすかなシュワシュワで入ってきて、ドライな果汁！酸も甘みも強くない,qtY0xrHlGbIlVNTsnrhI
3078,後味もドライに消えていく,qtY0xrHlGbIlVNTsnrhI
3079,苦みと辛さほとんどなく、余韻もすっきり酸味の果汁感で抜けもいい！,qtY0xrHlGbIlVNTsnrhI
3080,ただですね、、、温度が上がってくると、パイナップルのいい香りが徐々に変化してきて…不快なにおいに、、、ん～それだけがとても残念です,qtY0xrHlGbIlVNTsnrhI
3081,二日目,qtY0xrHlGbIlVNTsnrhI
3082,前日の例の香りですが、、、なくなってるしー！！それがないならもう最高ですよ！,qtY0xrHlGbIlVNTsnrhI
3083,口中で立ってくる果汁の味と香り～,qtY0xrHlGbIlVNTsnrhI
3084,前日より甘さが増してさらにうますぎ！苦味がいい感じに効いた、すっきり甘さの果汁が口いっぱいに広がる～,qtY0xrHlGbIlVNTsnrhI
3085,そして余韻の辛さがいいんですよー！！,qtY0xrHlGbIlVNTsnrhI
3086,一日寝かせたのが良かったのか、はたまた間違って冷蔵庫の温度設定下げてしまいややぬるくなっちゃったのが良かったのか笑,qtY0xrHlGbIlVNTsnrhI
3087,分かりませんがとにかくうまい！もちろん評価は上げさせていただきます,qtY0xrHlGbIlVNTsnrhI
3088,★2.5→3.0,qtY0xrHlGbIlVNTsnrhI
3089,最後までおいしくいただきました,qtY0xrHlGbIlVNTsnrhI
3090,陸奥八仙特別純米ひやおろしミドリラベル,qIkqVIxjx0SMveemsX0b
3091,ひやおろしが入ったというので早速いただきましたが、これは当たりだと思いました,qIkqVIxjx0SMveemsX0b
3092,まろやかな口当たりでリンゴのような柔らかい甘味、ひやおろしらしく濃厚な旨味、でも後味はスッキリ,qIkqVIxjx0SMveemsX0b
3093,香りもフルーティで楽しめました,qIkqVIxjx0SMveemsX0b
3094,最近、甘口のお酒に偏ってましたので、東北が恋しくなりました笑あくまで食中の為、極端な辛口は回避笑今回は今更なんですが、田酒をチョイスしました‼先ずは所見…見た目がかっこいいですねラベルは白を基調とした洗練されたイメージさて、香りですが、意外にマスカット臭がしますね,qtY0xrHlGbIlVNTsnrhI
3095,と同時に酸味が高い事を予測,qtY0xrHlGbIlVNTsnrhI
3096,含むと…う～ん･ω･味がしない笑辛口★2酸味★3えらくすっきりした淡麗な辛口酒,qtY0xrHlGbIlVNTsnrhI
3097,ただ、料理の邪魔をしないことは頷けるところ,qtY0xrHlGbIlVNTsnrhI
3098,なぜなら、あわせる料理でこのテイストが大きく変化笑,qtY0xrHlGbIlVNTsnrhI
3099,酢の物には甘口で切れてゆき、漬物、辛みの物には辛口で切れて、おひたしや、刺身今回はカマス、いか、鮑にはどちらも感じない笑正に変幻自在笑しかも燗すると表情一変し、辛口引き立つ男らしいお酒に変化し、旨味が膨らみフルーティーに香り立ちます笑,qtY0xrHlGbIlVNTsnrhI
3100,いやぁ～凄いですヽﾟдﾟヽﾉﾟдﾟﾉある意味単体呑みは無いですが笑ここまで味が変化してゆき、刺身には抜群の相性で応えてくれるお酒でした‼こんなお酒もあるんですね～Д｀,qtY0xrHlGbIlVNTsnrhI
3101,お陰様で、今宵は悪酔いしませんでした…笑,qtY0xrHlGbIlVNTsnrhI
3102,因みに友チョコがわりに作ったカップケーキとの相性は㊙笑,qtY0xrHlGbIlVNTsnrhI
3103,夏らしいスカッとしたお酒,kZrk0MA0nYkGPtr6hJIv
3104,ついつい飲み過ぎてしまいました,kZrk0MA0nYkGPtr6hJIv
3105,田酒純米吟醸彗星,qtY0xrHlGbIlVNTsnrhI
3106,ガンダムは知りませんし、シャア、ザク、モノアイ、三倍とか逆襲なんて全く何のことかは知らない,qtY0xrHlGbIlVNTsnrhI
3107,ただ、シャアってキャラは、この酒からのイメージだと年一6月に出動し東北より北を贔屓してて、サイダーの香りシャープで飲みやすい良い奴なんだとの感想,qtY0xrHlGbIlVNTsnrhI
3108,美味い、飲みやすいしデザインも好き,qtY0xrHlGbIlVNTsnrhI
3109,また買っとこ,qtY0xrHlGbIlVNTsnrhI
3110,陸奥八仙、赤ラベル特別純米生原酒,qIkqVIxjx0SMveemsX0b
3111,原酒のせいか意外とコクもあり口当たりやや甘め、少し苦味を感じるがフルーティーな後味でバランスを取る,qIkqVIxjx0SMveemsX0b
3112,間違いない銘柄ですね,qIkqVIxjx0SMveemsX0b
3113,辛口2と記載されていましたが、ほんのりと甘味を感じる優しい味で、スッキリとした口当たりの飲みやすい純米酒です,agZQu3lBRRJe71dU87SR
3114,陸奥八仙吟醸生酒ピンクラベル,qIkqVIxjx0SMveemsX0b
3115,2020.1製造,qIkqVIxjx0SMveemsX0b
3116,初八仙,qIkqVIxjx0SMveemsX0b
3117,含みから甘い,qIkqVIxjx0SMveemsX0b
3118,トゲなくまんまるな印象,qIkqVIxjx0SMveemsX0b
3119,飲みやすくてトゲが無い,qIkqVIxjx0SMveemsX0b
3120,でもちょっとだけ物足りなさを感じた,qIkqVIxjx0SMveemsX0b
3121,写真のバックが汚くてすいません,qIkqVIxjx0SMveemsX0b
3122,田酒特別純米酒生,qtY0xrHlGbIlVNTsnrhI
3123,香りフルーティー、メロンっぽさもあり生の発泡感と相まってラムネのよう,qtY0xrHlGbIlVNTsnrhI
3124,チリチリとした発泡感と酸味、旨味があり喉を越してから辛味でキレていく,qtY0xrHlGbIlVNTsnrhI
3125,スッキリした果実味、大人のサイダー,qtY0xrHlGbIlVNTsnrhI
3126,昨年12月,qtY0xrHlGbIlVNTsnrhI
3127,陸奥八仙ISARIBI特別純米酒火入1800ml,qIkqVIxjx0SMveemsX0b
3128,精米歩合麹55%掛米60%,qIkqVIxjx0SMveemsX0b
3129,アルコール分15度,qIkqVIxjx0SMveemsX0b
3130,税込価格￥2808円,qIkqVIxjx0SMveemsX0b
3131,酸が高く、キリッとした感じかと思いきや...,qIkqVIxjx0SMveemsX0b
3132,低酸度でフルーティーな香りのお酒,qIkqVIxjx0SMveemsX0b
3133,イヤな香りの強さ無くて、飲み続けられた感じです,qIkqVIxjx0SMveemsX0b
3134,酒屋で値下シールが貼られていたので試しに購入,qIkqVIxjx0SMveemsX0b
3135,スッキリで後味も爽やか、冷やして呑んでるので更にそれを感じます,qIkqVIxjx0SMveemsX0b
3136,最後はニセコ、じゃなくて二世古,kgyg8RpmkhX4aapTPEPo
3137,スープカレーに合わせてみました,kgyg8RpmkhX4aapTPEPo
3138,旨い！酸味の切れが負けちゃないね,kgyg8RpmkhX4aapTPEPo
3139,この酒を辛口と言っちゃダメよ、カレーの方が真に辛いから,kgyg8RpmkhX4aapTPEPo
3140,北の酒は総じて淡麗で、かつ強い呑み口でした,kgyg8RpmkhX4aapTPEPo
3141,切れや引きが良いので、多彩な料理に合います,kgyg8RpmkhX4aapTPEPo
3142,今宵は千歳のホテル,kgyg8RpmkhX4aapTPEPo
3143,外国の言葉が飛び交うようになりました,kgyg8RpmkhX4aapTPEPo
3144,良いことです,kgyg8RpmkhX4aapTPEPo
3145,米本来の味わいをしっかり残しつつ、米の旨味と膨らみのある純米吟醸酒.,qtY0xrHlGbIlVNTsnrhI
3146,原材料:米、米麹,qtY0xrHlGbIlVNTsnrhI
3147,アルコール度:16度,qtY0xrHlGbIlVNTsnrhI
3148,原料米:古城錦100％,qtY0xrHlGbIlVNTsnrhI
3149,精米歩合:50％,qtY0xrHlGbIlVNTsnrhI
3150,北の勝吟醸,ZS872y3SHhEkIUVuiVBs
3151,今年の夏、北海道旅行中に根室で購入しました,ZS872y3SHhEkIUVuiVBs
3152,なかなか飲む機会がなく、ようやく開栓,ZS872y3SHhEkIUVuiVBs
3153,スッキリサッパリ＋程良い吟醸香,ZS872y3SHhEkIUVuiVBs
3154,悪くないです,ZS872y3SHhEkIUVuiVBs
3155,関東でも普通に買えるといいんですが、いかんせん購入難易度が高すぎます,ZS872y3SHhEkIUVuiVBs
3156,田酒の味ながら、フレッシュさがあり、,qtY0xrHlGbIlVNTsnrhI
3157,飲みやすかったです！,qtY0xrHlGbIlVNTsnrhI
3158,吟醸香で期待して含んだ瞬間は良かったのに余韻がイマイチでした,qIkqVIxjx0SMveemsX0b
3159,盛岡駅おでんせ館のGin蔵にて60ミリ340円,qIkqVIxjx0SMveemsX0b
3160,喜久泉大吟醸,zi9MWZ4VxaVrmU1kFwoO
3161,つくば市のたがみ酒店で購入,zi9MWZ4VxaVrmU1kFwoO
3162,田酒を作る蔵のアル添大吟醸,zi9MWZ4VxaVrmU1kFwoO
3163,どんなものかと思いましたが、値段なりのことはありました,zi9MWZ4VxaVrmU1kFwoO
3164,スッキリ美味しいです,zi9MWZ4VxaVrmU1kFwoO
3165,辛口でありながら柔らかくスッと入ってくる,qtY0xrHlGbIlVNTsnrhI
3166,発泡感があり、梨を思わせるフルーティーな味わいと、甘いだけじゃなくて酸とキレが良く、進むお酒です,qIkqVIxjx0SMveemsX0b
3167,個人的に好きな味です,qIkqVIxjx0SMveemsX0b
3168,ワイン酵母仕込み通りの味わい,qIkqVIxjx0SMveemsX0b
3169,軽やかな口当たりから、爽やか酸味,qIkqVIxjx0SMveemsX0b
3170,どんどん飲んでしまいました,qIkqVIxjx0SMveemsX0b
3171,田酒特別純米酒生酒,qtY0xrHlGbIlVNTsnrhI
3172,今シーズン上槽の際出来が格別によかったとのことで限定の生バージョン,qtY0xrHlGbIlVNTsnrhI
3173,香りはほのか、口当たり生酒ならでは、シュワっと生き生きしています,qtY0xrHlGbIlVNTsnrhI
3174,通常の田酒特別純米酒と同様に甘みが少ないあっさり系で、香りが前面に来る訳ではありませんが、さらりととしつつ、しっかり引き締まった口当たりと後味がピリリと心地よい,qtY0xrHlGbIlVNTsnrhI
3175,結局、スルスルと飲みきってしまいました,qtY0xrHlGbIlVNTsnrhI
3176,"近所のS酒屋で4合瓶税込1,566円で購入",qtY0xrHlGbIlVNTsnrhI
3177,秋田こまちの田、これまたよろし,qtY0xrHlGbIlVNTsnrhI
3178,mutsuhassennaturalsparkling,qIkqVIxjx0SMveemsX0b
3179,陸奥八仙のスパークリング日本酒です,qIkqVIxjx0SMveemsX0b
3180,酸味と甘さのバランスが最高、暑い夏にぴったり,qIkqVIxjx0SMveemsX0b
3181,飲み過ぎ注意！,qIkqVIxjx0SMveemsX0b
3182,二世古特別純米酒吟風しぼりたて,kgyg8RpmkhX4aapTPEPo
3183,地元のお酒第2弾、山に囲まれた所で醸されたお酒ですが、とても綺麗な辛口で新鮮な魚介類によく合います,kgyg8RpmkhX4aapTPEPo
3184,鳩正宗株より、,T7bzAqph538yvvuONgLG
3185,酸ヶ湯アル添,T7bzAqph538yvvuONgLG
3186,酸ヶ湯温泉横の売店で記念品として購入です,T7bzAqph538yvvuONgLG
3187,まったりとした中に、鼻に抜ける香りが心地よいです,T7bzAqph538yvvuONgLG
3188,青森県西田酒造さんの純米吟醸山廃「田酒」,qtY0xrHlGbIlVNTsnrhI
3189,青森県産華吹雪100%精米50%,qtY0xrHlGbIlVNTsnrhI
3190,食後のマッタリスタートです,qtY0xrHlGbIlVNTsnrhI
3191,ではいただきますε｀;,qtY0xrHlGbIlVNTsnrhI
3192,フルーティないい香りです,qtY0xrHlGbIlVNTsnrhI
3193,酸味もほとんどなく、心地よいですねぇ,qtY0xrHlGbIlVNTsnrhI
3194,ジューシーな吟醸香で山廃の味わいはほとんど感じられません,qtY0xrHlGbIlVNTsnrhI
3195,食後はクセのあるお酒と期待していたのですが、逆にビックリ,qtY0xrHlGbIlVNTsnrhI
3196,こんなにもフルーティで飲みやすく仕上げてくるとは,qtY0xrHlGbIlVNTsnrhI
3197,これは美味しいですねぇ,qtY0xrHlGbIlVNTsnrhI
3198,派手さはないけどフワッと美味しい,qtY0xrHlGbIlVNTsnrhI
3199,この田酒は好きです,qtY0xrHlGbIlVNTsnrhI
3200,田酒純米吟醸但馬強力,qtY0xrHlGbIlVNTsnrhI
3201,ほのかなちりちり感で心地よい呑み口,qtY0xrHlGbIlVNTsnrhI
3202,柔らかなフルーティ感,qtY0xrHlGbIlVNTsnrhI
3203,すっきりとしていて呑みやすい,qtY0xrHlGbIlVNTsnrhI
3204,ボディ軽めですが、アルコール感が気になる,qtY0xrHlGbIlVNTsnrhI
3205,苦味も若干強いかな,qtY0xrHlGbIlVNTsnrhI
3206,田酒純米吟醸山廃,qtY0xrHlGbIlVNTsnrhI
3207,香りは、ハッキリとフルーティー,qtY0xrHlGbIlVNTsnrhI
3208,口当たりはスムーズ、含むとシュワっとした発泡感を感じる,qtY0xrHlGbIlVNTsnrhI
3209,スッキリして飲み易い,qtY0xrHlGbIlVNTsnrhI
3210,フルーティーな旨味・甘味の後から辛味と苦味の余韻,qtY0xrHlGbIlVNTsnrhI
3211,後味にクセは無くキレが良い,qtY0xrHlGbIlVNTsnrhI
3212,1月,qtY0xrHlGbIlVNTsnrhI
3213,甘い旨い香りもよく飲みやすい,qtY0xrHlGbIlVNTsnrhI
3214,初めての方に是非飲んでもらいたい,qtY0xrHlGbIlVNTsnrhI
3215,仙介を頼んだら何故か出てきた陸奥八仙,qIkqVIxjx0SMveemsX0b
3216,名古屋では見かけない北海道のお酒が高島屋で売っていたので購入してみました,qt40sqdKY5osTSITHezx
3217,今年最初の開栓は純米しぼりたて男山生原酒となりました、美味しいです,qt40sqdKY5osTSITHezx
3218,北斗随想とか北海道のお酒色々飲んでみたいです,qt40sqdKY5osTSITHezx
3219,【西田酒造店】,qtY0xrHlGbIlVNTsnrhI
3220,田酒特別純米酒,qtY0xrHlGbIlVNTsnrhI
3221,720ml,qtY0xrHlGbIlVNTsnrhI
3222,ラベルは非常にシンプル、凝ったデザインが多いので逆に新鮮です,qtY0xrHlGbIlVNTsnrhI
3223,食中酒としていつもお世話になります,qtY0xrHlGbIlVNTsnrhI
3224,どっしりしていて米の旨みとほんのり甘くスッとしたキレはきちんとした酒造りからなるものでしょうか,qtY0xrHlGbIlVNTsnrhI
3225,田酒の山田錦は初めてお目にかかりました,qtY0xrHlGbIlVNTsnrhI
3226,開けた時のピチピチ感は田酒の路線とは違う感じですが生だからかな？3日くらいでピチピチ感は無くなってしまうので早めに飲み切った方が良いと思いました,qtY0xrHlGbIlVNTsnrhI
3227,陸奥八仙夏吟醸,qIkqVIxjx0SMveemsX0b
3228,後味がひんやりと尾をひく14度の割にはキレがあり氷１つ足すと更にうまい,qIkqVIxjx0SMveemsX0b
3229,田酒純米吟醸生酒NEWYEARボトル2017,qtY0xrHlGbIlVNTsnrhI
3230,新年一本目は田酒,qtY0xrHlGbIlVNTsnrhI
3231,香りそこそこに甘旨と酸のバランスが良くキレイにまとまって喉元を通り過ぎていきます,qtY0xrHlGbIlVNTsnrhI
3232,苦味も内包しつつ旨さの引き立て役になっている感じでしょうか,qtY0xrHlGbIlVNTsnrhI
3233,フレッシュさもあり、甘旨もしっかりしている一本でした,qtY0xrHlGbIlVNTsnrhI
3234,やはり田酒は旨いですね,qtY0xrHlGbIlVNTsnrhI
3235,陸奥八仙ピンクラベル,qIkqVIxjx0SMveemsX0b
3236,吟醸無濾過生酒,qIkqVIxjx0SMveemsX0b
3237,華吹雪17%/55%まっしぐら82%/60%30BY16度,qIkqVIxjx0SMveemsX0b
3238,アルコール添加でサッパリしながらの甘味,qIkqVIxjx0SMveemsX0b
3239,軽いジューシー感,qIkqVIxjx0SMveemsX0b
3240,吟醸香熟成した洋梨感が広がる,qIkqVIxjx0SMveemsX0b
3241,田酒純米大吟醸四割五分,qtY0xrHlGbIlVNTsnrhI
3242,一升瓶は基本購入を躊躇するためなかなか購入する機会はありませんでしたが、ついに家飲み用に購入してしまいました,qtY0xrHlGbIlVNTsnrhI
3243,香りは控えめながら青リンゴ,qtY0xrHlGbIlVNTsnrhI
3244,口に含めば甘さ控えめながら旨味が広がってアクセントにわすがな苦酸で締めてくれます,qtY0xrHlGbIlVNTsnrhI
3245,旨味しっかり高いレベルで纏まった一本かと思います,qtY0xrHlGbIlVNTsnrhI
3246,最近花陽浴など甘味中心でしたので自分が日本酒にハマったきっかけといえど自分の趣向変わってないかなと思っていたのですが、やはり田酒は旨い！と改めて実感させられました,qtY0xrHlGbIlVNTsnrhI
3247,札幌の居酒屋で、北斗随想、男山、国士無双の飲み比べセットで1220円,XxPbjazyfE1J6qpAb31z
3248,旨辛のお酒．近くのドンキで500円だった．イカのゴロ焼きや鰆の唐揚げなどの味の強い料理にも負けないうまみがあってよい．,X4Abvsf8r735Y7fBt44p
3249,純米吟醸彗星,qtY0xrHlGbIlVNTsnrhI
3250,評価：4.7,qtY0xrHlGbIlVNTsnrhI
3251,うまい！やっぱ田酒（純吟以上）はどれも最高です！,qtY0xrHlGbIlVNTsnrhI
3252,とてもジューシーで甘みと辛み？酸味？のバランスが非常によいです,qtY0xrHlGbIlVNTsnrhI
3253,香りはとても甘い,qtY0xrHlGbIlVNTsnrhI
3254,社長によると「シャープな味わい」とのことですが、全くそんな感じではなかったです,qtY0xrHlGbIlVNTsnrhI
3255,（－５℃で８カ月ほど寝かせた効果？）,qtY0xrHlGbIlVNTsnrhI
3256,私はガンダムに詳しくないですが、彗星からこのデザインとなっているようですね、笑,qtY0xrHlGbIlVNTsnrhI
3257,精米歩合：５０％,qtY0xrHlGbIlVNTsnrhI
3258,おすすめの飲み方：５℃～１５℃・熱燗もよかったです,qtY0xrHlGbIlVNTsnrhI
3259,開栓初日が最もバランスよし,qtY0xrHlGbIlVNTsnrhI
3260,上立ち香：強、劣化速度：中,qtY0xrHlGbIlVNTsnrhI
3261,29BYから特別純米は一回火入れに仕様が変更になりました,qtY0xrHlGbIlVNTsnrhI
3262,ただ、青森県の一部の酒販店さんでは、実験的に前々から行われていました,qtY0xrHlGbIlVNTsnrhI
3263,前まで全国で買える特別純米は二回火入れでした私は青森に住んでますので、一回火入れの特別純米しか飲んだことがないので、二回火入れと比較は出来ませんのでその程よろしくです￣￣,qtY0xrHlGbIlVNTsnrhI
3264,田酒について心配なのは、スポット商品が美味しいのだが、通年のレギュラー品が年々レベルが落ちているように感じる,qtY0xrHlGbIlVNTsnrhI
3265,田酒特有の米の旨みを飲んでいる感じが全くない,qtY0xrHlGbIlVNTsnrhI
3266,膨らみもなければ、嫌な苦味とアルコール感があり、熟成感がゼロです,qtY0xrHlGbIlVNTsnrhI
3267,正直東京の居酒屋などで高いお金を払って飲む必要はないかなーと思い、辛口の評価です,qtY0xrHlGbIlVNTsnrhI
3268,これからの品質向上を願います,qtY0xrHlGbIlVNTsnrhI
3269,国稀４連発,4h0fhM09ef2F9qnLryVU
3270,最北端の地、稚内にて,4h0fhM09ef2F9qnLryVU
3271,日本最北の酒蔵の日本酒を,4h0fhM09ef2F9qnLryVU
3272,田酒純米吟醸古城乃錦,qtY0xrHlGbIlVNTsnrhI
3273,"1,851円/720ml",qtY0xrHlGbIlVNTsnrhI
3274,田酒らしさを感じるリンゴのような香り,qtY0xrHlGbIlVNTsnrhI
3275,フルーティーで、すっきりしている中にしっかり旨味もある,qtY0xrHlGbIlVNTsnrhI
3276,やや苦味が強めで、個性的だけど自分は好き,qtY0xrHlGbIlVNTsnrhI
3277,ニューイヤーボトル,qtY0xrHlGbIlVNTsnrhI
3278,田酒純米吟醸山廃新年一本目のお酒,qtY0xrHlGbIlVNTsnrhI
3279,スーッと入ってきて不思議な余韻が残ります,qtY0xrHlGbIlVNTsnrhI
3280,贅沢な中トロの肴でもサッと流しなからマリアージュ…,qtY0xrHlGbIlVNTsnrhI
3281,美味っ！,qtY0xrHlGbIlVNTsnrhI
3282,田酒特別純米酒,qtY0xrHlGbIlVNTsnrhI
3283,田酒のスタンダード、甘み、酸味、辛味の絶妙バランス,qtY0xrHlGbIlVNTsnrhI
3284,最後まで感じる甘さの余韻が気持ちいい単独で飲んでもよし、食中酒として飲んでもよし,qtY0xrHlGbIlVNTsnrhI
3285,美味い！,qtY0xrHlGbIlVNTsnrhI
3286,陸奥八仙いさり火,qIkqVIxjx0SMveemsX0b
3287,熱燗で鮪や烏賊の刺身を肴に頂きました,qIkqVIxjx0SMveemsX0b
3288,素敵なラベルから漁火を想像してしみじみ飲んでいたら一本開けそうでした,qIkqVIxjx0SMveemsX0b
3289,気に入りました！,qIkqVIxjx0SMveemsX0b
3290,靖国神社でお花見,qtY0xrHlGbIlVNTsnrhI
3291,田酒の中で、特別純米の田酒が一番美味しいと思っていたけど、流石、大吟醸！フルーティーな香りと味,qtY0xrHlGbIlVNTsnrhI
3292,すいすいのんでしまった,qtY0xrHlGbIlVNTsnrhI
3293,リンゴ酸高生産性酵母,T7bzAqph538yvvuONgLG
3294,やや強めな酸味,T7bzAqph538yvvuONgLG
3295,田酒純米吟醸百四拾,qtY0xrHlGbIlVNTsnrhI
3296,うまっ,qtY0xrHlGbIlVNTsnrhI
3297,生酒みたいにむわっと旨味,qtY0xrHlGbIlVNTsnrhI
3298,さらっとした後味,qtY0xrHlGbIlVNTsnrhI
3299,苦味のせいかな,qtY0xrHlGbIlVNTsnrhI
3300,香りはマスカット？セメダイン？の中間,qtY0xrHlGbIlVNTsnrhI
3301,とても香り豊か,qtY0xrHlGbIlVNTsnrhI
3302,バランスがとても良いです,qtY0xrHlGbIlVNTsnrhI
3303,辛口好きな私でも美味しく飲めます,qtY0xrHlGbIlVNTsnrhI
3304,特別純米酒田酒,qtY0xrHlGbIlVNTsnrhI
3305,上野アメ横の魚草にて,qtY0xrHlGbIlVNTsnrhI
3306,前から気になってた立ち飲み屋にようやく来店,qtY0xrHlGbIlVNTsnrhI
3307,スッキリと甘くツマミで頼んだカニともよく合う,qtY0xrHlGbIlVNTsnrhI
3308,田酒純米大吟醸四割五分,qtY0xrHlGbIlVNTsnrhI
3309,たぶん、一昨年購入しお正月に飲もうと思っていたお酒,qtY0xrHlGbIlVNTsnrhI
3310,ころっと出てきてビックリ、存在を忘れてました,qtY0xrHlGbIlVNTsnrhI
3311,普通なら大事に飲むのでしょうが、,qtY0xrHlGbIlVNTsnrhI
3312,保管状態もあまり良くない為,qtY0xrHlGbIlVNTsnrhI
3313,期待せず飲んでしまいます,qtY0xrHlGbIlVNTsnrhI
3314,うーん、少し酸味もあり、,qtY0xrHlGbIlVNTsnrhI
3315,まあまあ美味しい,qtY0xrHlGbIlVNTsnrhI
3316,本来ならどうだったんだろう、、、,qtY0xrHlGbIlVNTsnrhI
3317,お酒に悪い事をしました,qtY0xrHlGbIlVNTsnrhI
3318,ナチュラルスパークリング,qIkqVIxjx0SMveemsX0b
3319,口当りはスッキリして、後味甘い,qIkqVIxjx0SMveemsX0b
3320,田酒純米吟醸百四拾,qtY0xrHlGbIlVNTsnrhI
3321,紅葉ラベル,qtY0xrHlGbIlVNTsnrhI
3322,呑み口は、ほのかなちりちり感,qtY0xrHlGbIlVNTsnrhI
3323,リンゴを感じる優しい甘さが主張,qtY0xrHlGbIlVNTsnrhI
3324,柔らかな酸味と苦味を伴い,qtY0xrHlGbIlVNTsnrhI
3325,すっきりキレていきます,qtY0xrHlGbIlVNTsnrhI
3326,軽めのボディながら、膨らみは十分,qtY0xrHlGbIlVNTsnrhI
3327,田酒ですねぇ〜〜,qtY0xrHlGbIlVNTsnrhI
3328,鳩正宗特別純米酒夏純,T7bzAqph538yvvuONgLG
3329,瓶やラベルの色もとても涼しげ,T7bzAqph538yvvuONgLG
3330,青森県産華吹雪100%、精米歩合60%で醸され,T7bzAqph538yvvuONgLG
3331,中々のスペックと、コスパも高い,T7bzAqph538yvvuONgLG
3332,優しい甘味と米の旨味と、爽やかな酸味のバランスが,T7bzAqph538yvvuONgLG
3333,良く、スイスイ盃が進みます,T7bzAqph538yvvuONgLG
3334,陸奥男山超辛純米,ugNp8yxOwtcBzCM62v2Z
3335,辛口だか以外にすっきり魚料理によく合います,ugNp8yxOwtcBzCM62v2Z
3336,田酒特別純米生,qtY0xrHlGbIlVNTsnrhI
3337,田酒の生酒は初めてです,qtY0xrHlGbIlVNTsnrhI
3338,呑み口は優しいちりちり,qtY0xrHlGbIlVNTsnrhI
3339,やんわりとしたフルーティな味わい,qtY0xrHlGbIlVNTsnrhI
3340,ほのかに感じる青リンゴ感が好みです,qtY0xrHlGbIlVNTsnrhI
3341,軽めのボディで、酸味と苦味のバランスも抜群,qtY0xrHlGbIlVNTsnrhI
3342,フレッシュ感満載でとても呑みやすい,qtY0xrHlGbIlVNTsnrhI
3343,美味しいですねぇ〜,qtY0xrHlGbIlVNTsnrhI
3344,コスパも抜群、ステキな一本だと思います,qtY0xrHlGbIlVNTsnrhI
3345,２日目,qtY0xrHlGbIlVNTsnrhI
3346,よりフルーティに,qtY0xrHlGbIlVNTsnrhI
3347,風の森、秋津穂を,qtY0xrHlGbIlVNTsnrhI
3348,より軽くした感じかなぁ,qtY0xrHlGbIlVNTsnrhI
3349,なかなかの辛口.原酒ということで口当たりガツンとくる.,ugNp8yxOwtcBzCM62v2Z
3350,酸もしっかり効いていてキレがとに良い.,ugNp8yxOwtcBzCM62v2Z
3351,スッキリとフルーティーなイメージの八戸酒造さんでは、ドッシリガツン系が裏と呼ばれるのかな？,ugNp8yxOwtcBzCM62v2Z
3352,甘辛：辛口原料米：麹:華吹雪掛:まっしぐら精米歩合：麹:55%掛:65%アルコール度数：17度日本酒度：+8.0酸度：1.7,ugNp8yxOwtcBzCM62v2Z
3353,青森！とても美味しいです,qtY0xrHlGbIlVNTsnrhI
3354,男山純米しぼりたて生原酒,qt40sqdKY5osTSITHezx
3355,ラベル買い笑でも、これは当たり,qt40sqdKY5osTSITHezx
